Comparison	num_0	num_1	cited_mag_id_0	cited_mag_id_1	similarity	Matched or not matched	threshold 0.405		bibitem_string_0	bibitem_string_1
[[91126, 144935], 0.10829]	91126	144935		1588525024	0.10829	n	n		N. Kim, G. C. L. Rocca, and S. Rodriguez, Phys. Rev. B ¦40¦, 3001 (1989).	A. H. Fariborz, R. Jora and J. Schechter, Phys. Rev. D ¦72¦ (2005) 034001. M. Napsuciale and S. Rodriguez, Phys. Rev. D ¦70¦ (2004) 094043, [arXiv:hep-ph/0407037]. F. Giacosa, Phys. Rev. D ¦75¦ (2007) 054007, [arXiv:hep-ph/0611388].
[[26625, 27678], 0.0]	26625	27678			0	n	n		A.P. Kuznetsov, S.P. Kuznetsov. Critical dynamics of maps. Part 1. Feigenbaum scenario. Izv.VUZov-PND (Nonlinear Applied Dynamics, in Russia) no. 1-2 15-34 (1993).	V. N. Melnikov and G. N. Shikin, Izv. Vuzov. Fizika, ¦1¦, 55 (1985) (in Russian).
[[135943, 135940], 0.18654]	135943	135940			0.18654	n	n		C. Meusburger, Geometrical (2+1)-gravity and the Chern-Simons formulation: Grafting, Dehn twists, Wilson loop observables and the cosmological constant, Commun. Math. Phys. 273 (2007) 705–754; gr-qc/0607121.	C. Meusburger and B J. Schroers, Poisson structure and symmetry in the Chern-Simons formulation of (2+1)-dimensional gravity, Class. Quant. Grav. 20 (2003) 2193–2233.
[[42496, 108385], 0.15207]	42496	108385			0.15207	n	n		Yu. Chekanov and P. Pushkar, Combinatorics of Legendrian links and the Arnol'd 4-conjectures, ¦Uspekhi Mat. Nauk¦ ¦60¦, no. 1, 99–154, translated in ¦Russian Math. Surveys¦ ¦60¦, no. 1, 95–149.	Yu. V. Chekanov, Differential algebra of Legendrian links, ¦Invent. Math.¦ ¦150¦ (2002), no. 3, 441–483.
[[249733, 21620], 0.06452]	249733	21620			0.06452	n	n		P. M. Grant, Phys. Rev. B ¦26¦, 6888 (1982).	Schluter D., Price T. D. and Grant P. R.(1985), Ecological character displacement in Darwin's Finches, ¦Science¦, ¦227¦, 1056-1059.
[[158697, 34178], 0.01382]	158697	34178			0.01382	n	n		Iris Hendrickx, Su Nam Kim, Zornitsa Kozareva, Preslav Nakov, Diarmuid Ó Séaghdha, Sebastian Padó, Marco Pennacchiotti, Lorenza Romano, and Stan Szpakowicz. 2010. ¦SemEval-2010 task 8: Multi-way classification of semantic relations between pairs of nominals¦. In ¦Proceedings of the 5th International Workshop on Semantic Evaluation¦, pages 33–38, Uppsala, Sweden. Association for Computational Linguistics.	Sara Rosenthal, Pepa Atanasova, Georgi Karadzhov, Marcos Zampieri, and Preslav Nakov. 2020a. A Large-Scale Weakly Supervised Dataset for Offensive Language Identification. In ¦arxiv¦.
[[162562, 162546], 0.29032]	162562	162546	2620025315	2207574757	0.29032	n	n		W. Guerin and R. Kaiser, ¦Physical Review A ¦95, 053865 (2017).	W. Guerin, M. O. Araújo, and R. Kaiser, ¦Physical Review Letters ¦116, 083601 (2016).
[[177127, 98141], 0.22043]	177127	98141			0.22043	n	n		F. Cardarelli ¦et al.¦: Phys. Lett. ¦B332¦ (1994) 1; Phys. Rev. ¦D53¦ (1996) 6682.	F. Cardarelli, E. Pace, G. Salme and S. Simula, Phys. Lett. B ¦357¦, 267 (1995); F. Cardarelli ¦et. al.¦, Phys. Rev. D ¦53¦, 6682 (1996).
[[300209, 942], 0.07742]	300209	942			0.07742	n	n		K. Hebeler, J.M. Lattimer, C.J. Pethick, A. Schwenk, Astrophys. J. ¦773¦, 11 (2013)	K. Hebeler, A. Schwenk, and B. Friman, Phys. Lett. B ¦648¦, 176 (2007).
[[75798, 75799], 0.12903]	75798	75799		1621044760	0.12903	n	n		X. Artru, G. Bignon, Electron-Photon Interactions in Dense Media, H. Wiedemann (ed.), NATO Science series II, vol. 49 (2002), pages 85-90.	X. Artru, G. Bignon, T. Qasmi, Problems of Atomic Science and Technology 6 (2001) 98 ; arXiv:physics/0208005.
[[52464, 194668], 0.23871]	52464	194668			0.23871	n	n		S. Marksteiner, K. Ellinger, and P. Zoller, Phys. Rev. A ¦53¦, 3409-3430 (1996).	S. Marksteiner, C.M. Savage, P. Zoller, and S.L. Rolston, Phys. Rev. A 50, 2680 (1994).
[[218357, 50733], 0.03226]	218357	50733			0.03226	n	n		Wenk, H.-R., J. R. Baumgardner, R. A. Lebensohn, and C. N. Tomé, A convection model to explain anisotropy of the inner core, ¦J. Geophys. Res., ¦¦105¦, 5663-5677, 2000a.	D. Ebert, V.O. Galkin and R.N. Faustov, ¦Phys. Rev. D¦ ¦57¦, 5663 (1998).
[[96072, 62753], 0.14516]	96072	62753			0.14516	n	n		Al. L. Efros and M. Rosen, Phys. Rev. B ¦58¦ , 7120 (1998).	M. Nirmal, D. J. Norris, M. Kuno, M. G. Bawendi, Al. L. Efros, and M. Rosen, Phys. Rev. Lett. ¦75¦, 3728 (1995).
[[240479, 43346], 0.06452]	240479	43346			0.06452	n	n		C. U. Jung, M.-S. Park, W. N. Kang, M.-S. Kim, K. H. P. Kim, S. Y. Lee, and S.-I. Lee, Appl. Phys. Lett. ¦78¦, 4157 (2001a).	G. Panick, G. J. A. Vidugiris, R. Malessa, G. Rapp, R. Winter, and C. A. Royer, Biochemistry ¦38¦, 4157 (1999).
[[24471, 65675], 0.64516]	24471	65675			0.64516	y	y	TP	F. Castella, B. Perthame, O. Runborg¦, ¦High frequency limit of the Helmholtz equation. Source on a general manifold¦, Comm. P.D.E 3-4 (2002), 607-651.¦	F. Castella, B. Perthame, O. Runborg, ¦High frequency limit of the Helmholtz equation II: source on a general smooth manifold¦, Comm. P.D.E., Vol. 27, N. 3-4, pp. 607-651 (2002).
[[4705, 4692], 0.30242]	4705	4692			0.30242	n	n		L. Ke, U. Gupta, C.-J. Wu, B. Y. Cho, M. Hempstead, B. Reagen, X. Zhang, D. Brooks, V. Chandra, U. Diril, A. Firoozshahian, K. Hazelwood, B. Jia, H.-H. S. Lee, M. Li, B. Maher, D. Mudigere, M. Naumov, M. Schatz, M. Smelyanskiy, and X. Wang, “RecNMP: Accelerating Personalized Recommendation with Near-Memory Processing,” in ¦Proceedings of the International Symposium on Computer Architecture (ISCA)¦, 2020.	U. Gupta, C.-J. Wu, X. Wang, M. Naumov, B. Reagen, D. Brooks, B. Cottel, K. Hazelwood, M. Hempstead, B. Jia, H.-H. S. Lee, A. Malevich, D. Mudigere, M. Smelyanskiy, L. Xiong, and X. Zhang, “The Architectural Implications of Facebook's DNN-based Personalized Recommendation,” in ¦Proceedings of the International Symposium on High-Performance Computer Architecture (HPCA)¦, 2020.
[[113740, 5296], 0.06217]	113740	5296			0.06217	n	n		Fushchich W.I., Nikitin A.G., On the new invariance algebras and superalgebras of relativistic wave equations, J. Phys. A: Math. Gen. 20¦ (1987), 537–549.¦	Karol', A., Nazarov, A., Nikitin, Ya. Small ball probabilities for Gaussian random fields and tensor products of compact operators, Trans. AMS, 360¦ (2008), N3, 1443–1474.¦
[[241566, 180837], 0.03871]	241566	180837			0.03871	n	n		I.M. Lifshitz, S.A. Gredeskul, and L.A. Pastur, Introduction to the Theory of Disordered Systems, Wiley & Sons, New York (1988).	Braverman, G. M., Gredeskul, S. A., & Avishai, Y. (1998) ¦Phys. Rev. B¦ ¦57¦, 13899–13906.
[[122941, 122859], 0.16129]	122941	122859			0.16129	n	n		T. R. McGuire and M. W. Shafer, J. Appl. Phys. ¦35¦, 984 (1964).	T. R. McGuire, B. E. Argyle, M. W. Shafer, and J. S. Smart, Appl. Phys. Lett. ¦1¦, 17 (1962).
[[20982, 20958], 0.1511]	20982	20958			0.1511	n	n		Z. Mebkhout, Analogue FORMULA -adique du théorème de Turrittin et le théorème de la monodromie FORMULA -adique, ¦Invent. Math.¦ ¦148¦ (2002), 319–351.	G. Christol and Z. Mebkhout, Sur le théorème de l'indice des équations différentielles FORMULA -adiques. I, ¦Ann. Inst. Fourier (Grenoble)¦ ¦43¦ (1993), 1545–1574.
[[64668, 64669], 0.18065]	64668	64669			0.18065	n	n		T. Scharf, J.Y. Thibon and B.G. Wybourne. Reduced notation, inner plethysms and the symmetric group. ¦J. Phys. A¦, 26(24):7461–7478, 1993.	J.Y. Thibon. Hopf algebras of symmetric functions and tensor products of symmetric group representations. ¦Internat. J. Algebra Comput.¦, 1(2):207–221, 1991
[[32533, 66827], 0.02867]	32533	66827			0.02867	n	n		He, J.; Ostendorf, M.; He, X.; Chen, J.; Gao, J.; Li, L.; Deng, L. Deep Reinforcement Learning with a Combinatorial Action Space for Predicting Popular Reddit Threads. In Proceedings of the 2016 Conference on Empirical Methods in Natural Language Processing, Austin, TX, USA, 1–4 November 2016; pp. 1838–1848.	S. Glashow, “Towards a Unified Theory - Threads in a Tapestry,” Nobel Lecture, Dec 8, 1979.
[[235882, 35228], 0.41935]	235882	35228			0.41935	y	y	TP	Omukai K., Tsuribe T., Schneider R., Ferrara A., 2005, , ¦626, 627¦	Omukai, K., Tsuribe, T., Schneider, R., & Ferrara, A. 2005, , 626, 627
[[128517, 43155], 0.09677]	128517	43155			0.09677	n	n		J. P. Mbelek, H. J. Mosquera Cuesta, MNRAS 389, 199 (2008).	J.P. Mbelek, gr-qc/0407023.
[[116246, 178042], 0.16873]	116246	178042			0.16873	n	n		G.G. Amosov, A.S. Holevo, and R.F. Werner. On some addivitity problems in quantum information theory. Probl. Inform. Transm. ¦36¦, 25 (2000).	G. G. Amosov and A. S. Holevo, “On the multiplicativity conjecture for quantum channels”, preprint lanl:math-ph/0103015.
[[237086, 237085], 0.31522]	237086	237085		2131246644	0.31522	n	n		G.-B. Huang, P. Saratchandran, N. Sundararajan, A generalized growing and pruning RBF (GGAP-RBF) neural network for function approximation, IEEE Transactions on Neural Networks 16 (1) (2005) 57–67. ¦doi:10.1109/TNN.2004.836241¦.	G.-B. Huang, P. Saratchandran, N. Sundararajan, An efficient sequential learning algorithm for growing and pruning RBF (GAP-RBF) networks, IEEE Transactions on Systems, Man, and Cybernetics, Part B (Cybernetics) 34 (6) (2004) 2284–2292. ¦doi:10.1109/TSMCB.2004.834428¦.
[[44380, 89090], 0.45161]	44380	89090			0.45161	y	y	TP	The LEP Collaborations (ALEPH, DELPHI, L3 and OPAL), the LEP Electroweak Working Group and the SLD Heavy Flavour Group, ¦A combination of preliminary Electroweak measurements and constraints on the Standard Model¦, hep-ex/0412015; ¦http://lepewwg.web.cern.ch/LEPEWWG¦.	The LEP Collaborations (ALEPH, DELPHI, L3 and OPAL), the LEP Electroweak Working Group and the SLD Heavy Flavour Group, ¦A combination of preliminary Electroweak measurements and constraints on the Standard Model¦, hep-ex/0412015; ¦http://lepewwg.web.cern.ch/LEPEWWG¦.
[[215944, 173114], 0.06452]	215944	173114			0.06452	n	n		P. Gaspard and R. Klages, Chaos ¦8¦, 409 (1998).	R. Klages and J. R. Dorfman, Phys. Rev. Lett. ¦74¦, 387 (1995); Phys. Rev. E ¦59¦, 5361 (1999).
[[170411, 29764], 0.14624]	170411	29764			0.14624	n	n		O. Castanõs,A. Frank, R. Lopez and L. F. Urrutia, Phys. Rev. D¦43¦,544, (1991).	E. López-Moreno, O. Castaños, Phys. Rev. C ¦54¦, 2374 (1996).
[[3074, 33203], 0.06636]	3074	33203	2121392694		0.06636	n	n		Yue Lu, Panayiotis Tsaparas, Alexandros Ntoulas, and Livia Polanyi. 2010. Exploiting Social Context for Review Quality Prediction. In ¦Proceedings of the 19th International Conference on World Wide Web¦ ¦(WWW '10)¦. ACM, New York, NY, USA, 691–700. ¦https://¦doi.org/10.1145/1772690.1772761	Alexandros Ntoulas and Junghoo Cho. 2007. Pruning policies for two-tiered inverted index with correctness guarantee. In ¦Proceedings of the 30th annual international ACM SIGIR conference on Research and development in information retrieval¦. 191–198.
[[152072, 1719], 0.07742]	152072	1719			0.07742	n	n		Svante Janson. Random graphs with given vertex degrees and switchings. ¦Random Structures & Algorithms¦, 2019.	Daniel Ahlberg, Simon Griffiths, and Svante Janson, ¦To fixate or not to fixate in two-type annihilating branching random walks¦, 2020.
[[158505, 161358], 0.83871]	158505	161358	2962717182		0.83871	y	y	TP	Tiancheng Zhao, Ran Zhao, and Maxine Eskénazi. 2017b. ¦Learning discourse-level diversity for neural dialog models using conditional variational autoencoders¦. In ¦Proceedings of the 55th Annual Meeting of the Association for Computational Linguistics, ACL 2017, Vancouver, Canada, July 30 - August 4, Volume 1: Long Papers¦, pages 654–664.	Tiancheng Zhao, Ran Zhao, and Maxine Eskenazi. 2017. Learning discourse-level diversity for neural dialog models using conditional variational autoencoders. In ¦Proceedings of the 55th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)¦, pages 654–664.
[[116415, 147921], 0.06452]	116415	147921			0.06452	n	n		J. Tailleur, J. Kurchan, V. Lecomte, ¦Mapping out of equilibrium into equilibrium in one-dimensional transport models¦ J. Phys. A ¦41¦, 505001 (2008)	Petro Sarkanych, Yu Holovatch, and Ralph Kenna, 51, 505001 (2018).
[[301556, 9026], 0.08244]	301556	9026			0.08244	n	n		Nakai, R., Ryu, S., & Furusaki, A. Time-reversal symmetric Kitaev model and topological superconductor in two dimensions. ¦Physical Review B¦ ¦85¦, 155119 (2012).	Swain N, Tiwari R and Majumdar P 2016 ¦Phys.¦ Rev. B ¦94¦(15) 155119 ¦https://¦link.aps.org/doi/10.1103/PhysRevB.94.155119
[[215110, 287805], 0.09677]	215110	287805			0.09677	n	n		D. Beder, Nucl. Phys. ¦B156¦, 482 (1979).	D. S. Beder and H. W. Fearing, Phys. Rev. ¦D 35¦ (1987) 2130.
[[290998, 14105], 0.45161]	290998	14105			0.45161	y	y	TP	David Gilbarg and Neil S. Trudinger, ¦Elliptic partial differential equations of second order¦, second ed., Springer-Verlag, Berlin, 1983.	David Gilbarg and Neil S. Trudinger. ¦Elliptic partial differential equations of second order¦. Classics in Mathematics. Springer-Verlag, Berlin, 2001. Reprint of the 1998 edition.
[[162142, 74463], 0.00298]	162142	74463			0.00298	n	n		A. J. Hoffman. On eigenvalues and colorings of graphs. ¦Graph Theory and Its Applications, Proc. Adv. Sem., Math. Research Center, Univ. of Wisconsin, Madison, WI, 1969, Academic Press, New York¦, page 79–91, 1970.	Fazio, G. G., Hora, J. L., Allen, L. E., Ashby, M. L. N., Barmby, P., Deutsch, L. K., Huang, J.-S., Kleiner, S., Marengo, M., Megeath, S. T., Melnick, G. J., Pahre, M. A., Patten, B. M., Polizotti, J., Smith, H. A., Taylor, R. S., Wang, Z., Willner, S. P., Hoffmann, W. F., Pipher, J. L., Forrest, W. J., McMurty, C. W., McCreight, C. R., McKelvey, M. E., McMurray, R. E., Koch, D. G., Moseley, S. H., Arendt, R. G., Mentzell, J. E., Marx, C. T., Losch, P., Mayman, P., Eichhorn, W., Krebs, D., Jhabvala, M., Gezari, D. Y., Fixsen, D. J., Flores, J., Shakoorzadeh, K., Jungo, R., Hakun, C., Workman, L., Karpati, G., Kichak, R., Whitley, R., Mann, S., Tollestrup, E. V., Eisenhardt, P., Stern, D., Gorjian, V., Bhattacharya, B., Carey, S., Nelson, B. O., Glaccum, W. J., Lacy, M., Lowrance, P. J., Laine, S., Reach, W. T., Stauffer, J. A., Surace, J. A., Wilson, G., Wright, E. L., Hoffman, A., Domingo, G., & Cohen, M. 2004, , 154, 10
[[24401, 15709], 0.58065]	24401	15709			0.58065	y	y	TP	V. Bužek, M. Hillery, and R. F. Werner, Phys. Rev. A ¦60¦, R2626 (1999).	V. Bužek, M. Hillery, and R.F. Werner, Phys. Rev. A ¦60¦, R2626 (1999).
[[146580, 5306], 0.14747]	146580	5306			0.14747	n	n		Blum, J. R., Kiefer, J., and Rosenblatt, M. (1961). Distribution free tests of independence based on the sample distribution function. Ann. Math. Statist., 32:485–498.	Rosenblatt, M. Remarks on a multivariate transformation, Ann. Math. Stat., 23¦ (1952), N3, 470–472.¦
[[222844, 181526], 0.16983]	222844	181526			0.16983	n	n		J. D. Schaffer and A. Morishima. An adaptive crossover distribution mechanism for genetic algorithms. In J. J. Grefenstette, editor, Proceedings of the Second International Conference on Genetic Algorithms and Their Applications (ICGA'87)¦, pages 36–40. Lawrence Erlbaum Associates, 1987.¦	R. A. Caruana and J. D. Schaffer, Representation and hidden bias: Gray vs. binary coding for genetic algorithms, in: J. Laird (ed.), ¦Proceedings of the Fifth International Conference on Machine Learning¦, Morgan Kauffman Publ. Inc., 153–161 (San Mateo, 1988).
[[9409, 297568], 0.13118]	9409	297568	2783494467	2907407288	0.13118	n	n		Yoonho Lee and Seungjin Choi. 2018. Gradient-based meta-learning with learned layerwise metric and subspace. ¦arXiv preprint arXiv:1801.05558¦ (2018).	Belilovsky, E., Eickenberg, M., and Oyallon, E. Greedy layerwise learning can scale to imagenet. ¦arXiv preprint arXiv:1812.11446¦, 2018.
[[66741, 285284], 0.25806]	66741	285284			0.25806	n	n		K. H. Burrell, Am. J. Phys. ¦58¦ (2), 160 (1990).	K. H. Burrell, Phys. Plasmas ¦4¦, 1499 (1997).
[[129238, 159833], 0.15806]	129238	159833		1561222274	0.15806	n	n		Buchert T. and Carfora M., 2002 ¦Class. Quant. Grav.¦ ¦19¦ 6109	T. Buchert, M. Carfora, G.F.R. Ellis, E.W. Kolb, M.A.H. MacCallum et al, Class. Quantum Grav. ¦32¦ (2015) 215021; arXiv:1505.07800 [gr-qc].
[[194964, 71574], 0.0]	194964	71574			0	n	n		A. Sen, String network¦, J. HighFORMULA EnergyFORMULA Phys. 9803 (1998) 005¦	F. Piazza, S. Lepri and R. Livi, ¦J. Phys. A¦, ¦34¦, 9803 (2001).
[[94995, 114985], 0.00387]	94995	114985			0.00387	n	n		Le Fèvre, O., Vettolani, G., Paltani, S., Tresse, L., Zamorani, G., Le Brun, V., Moreau, C., Bottini, D., Maccagni, D., Picat, J. P., Scaramella, R., Scodeggio, M., Zanichelli, A., Adami, C., Arnouts, S., Bardelli, S., Bolzonella, M., Cappi, A., Charlot, S., Contini, T., Foucaud, S., Franzetti, P., Garilli, B., Gavignaud, I., Guzzo, L., Ilbert, O., Iovino, A., McCracken, H. J., Mancini, D., Marano, B., Marinoni, C., Mathez, G., Mazure, A., Meneux, B., Merighi, R., Pellò, R., Pollo, A., Pozzetti, L., Radovich, M., Zucca, E., Arnaboldi, M., Bondi, M., Bongiorno, A., Busarello, G., Ciliegi, P., Gregorini, L., Mellier, Y., Merluzzi, P., Ripepi, V., & Rizzo, D. 2004, , 428, 1043	Bongiorno A., et al., 2007, A&A, 472, 443
[[138202, 67078], 0.45161]	138202	67078			0.45161	n	y	FP	C. Lanczos, The Variational Principles of Mechanics, 3rd ed., University of Toronto Press, Toronto, 1966.	C. Lanczos, ¦The Variational Principles of Mechanics¦. Dover, fourth ed., 1970.
[[222508, 75410], 0.03777]	222508	75410			0.03777	n	n		As noted by Graf and Vogl, the relation FORMULA can never be satisfied in a finite basis, because FORMULA in a finite basis.	Note that Eq.(REF ) is only valid when FORMULA . Whereas the condition is satisfied in the experiments performed in the unitary limit, the relation does not hold for experiments performed in the Kondo regime when weaker coupling strength introduces a reduction of FORMULA .
[[26353, 7751], 0.02244]	26353	7751			0.02244	n	n		Misguich J ¦et al.¦ 2003 Noble internal transport barriers and radial subdiffusion of toroidal magnetic lines ¦Ann. Physique¦ ¦28¦ 1	J. Kemppainen, J. Siljander, V. Vergara, R. Zacher, Decay estimates for time-fractional and other non-local in time subdiffusion equations in FORMULA . Math. Ann. 366 (2016) 941–979
[[270672, 5277], 0.06452]	270672	5277			0.06452	n	n		T. Moroi, Phys. Rev. D ¦53¦, 6565 (1996) [Erratum-ibid. D ¦56¦, 4424 (1996)] [hep-ph/9512396].	Tamburro D., Rix H.-W., Leroy A. K., Mac Low M.-M., Walter F., Kennicutt R. C., Brinks E., de Blok W. J. G., 2009, AJ, 137, 4424
[[33723, 66265], 0.03226]	33723	66265			0.03226	n	n		J. Chen and A. H. Sayed, “Diffusion adaptation strategies for distributed optimization and learning over networks,” ¦IEEE Transactions on Signal Processing¦, vol. 60, no. 8, pp. 4289–4305, Aug. 2012.	J.D. Barrow, D. Kimberly and J. Magueijo, Class. Quantum Grav. ¦21¦, 4289 (2004).
[[242971, 266420], 0.58065]	242971	266420			0.58065	y	y	TP	V.Maddalena et al., Phys. Rev. C ¦63¦ (2001) 024613.	V. Maddalena ¦et al.¦, Phys. Rev. C ¦63¦, 24613 (2001).
[[57698, 159794], 0.09677]	57698	159794			0.09677	n	n		S. M. Weiss, N. Indurkhya, T. Zhang, and F. J. Damerau. ¦Text Mining: Predictive Methods for Analyzing Unstructured Information¦. Springer, 2005.	Weiss, S. and Indurkhya, N. Lightweight rule induction. In ¦Proceedings of the 17th International Conference on Machine Learning¦, pp. 1135–1142, San Francisco, 2000. Morgan Kaufmann Publishers Inc.
[[299255, 299254], 0.17787]	299255	299254			0.17787	n	n		M. P. Müller and C. Ududec, “Structure of reversible computation determines the self-duality of quantum theory,” ¦Physical Review Letters¦, vol. 108, p. 130401, Mar. 2012.	H. Barnum, M. P. Müller, and C. Ududec, “Higher-order interference and single-system postulates characterizing quantum theory,” ¦New Journal of Physics¦, vol. 16, p. 123029, Dec. 2014.
[[91101, 291617], 0.58065]	91101	291617			0.58065	y	y	TP	G. F. Giuliani and J. J. Quinn, Phys. Rev. B ¦31¦, 6228 (1985).	G.F. Giuliani and J.J. Quinn, Phys. Rev. B ¦31¦, 6228 (1985).
[[67606, 10777], 0.22581]	67606	10777			0.22581	n	n		V. V. Konotop and M. Salerno,Phys. Rev. A ¦65¦, 021602 (2002);G. Theocharis, Z. Rapti, P. G. Kevrekidis, D. J. Frantzeskakis, and V. V. Konotop,Phys. Rev. A ¦67¦, 063610 (2003); L. Salasnich, A. Parola, and L. Reatto,Phys. Rev. Lett. ¦91¦, 080405 (2003);L. D. Carr and J. Brand,Phys. Rev. Lett. ¦92¦, 040401 (2004).	A. Acín, D. Bruß, M. Lewenstein, and A. Sanpera, Phys. Rev. Lett. ¦87¦, 040401 (2001).
[[243971, 249221], 0.02419]	243971	249221			0.02419	n	n		Ramirez S., Cohen J., Buss J., Briley M.F., 2001 preprint astro-ph/0103494	Briley, M. M., Hesser, J. E., Bell, R. A., Bolte, M, & Smith, G H. 1994 , 108, 2183
[[205226, 34269], 0.04839]	205226	34269			0.04839	n	n		Xu, D., Tsai, C., and Nussinov R., (1998) Protein Science ¦7¦, 533–544	C. Tsai and A. Wu, “Structured random compressed channel sensing for millimeter-wave large-scale antenna systems,” ¦IEEE Trans. Sign. Proc.¦, vol. 66, no. 19, pp. 5096–5110, Oct. 2018.
[[153757, 1348], 0.10674]	153757	1348			0.10674	n	n		A. Kumar, P. Rai, and H. Daume, “Co-regularized multi-view spectral clustering,” in ¦Proc. NIPS¦, 2011, pp. 1413–1421.	Sharma, A., Kumar, A., Daume, H., and Jacobs, D. W. Generalized multiview analysis: A discriminative latent space. In ¦Computer Vision and Pattern Recognition (CVPR), 2012 IEEE Conference on¦, pp. 2160–2167. IEEE, 2012.
[[114669, 114668], 0.38925]	114669	114668			0.38925	n	n		C. K. Chui, W. He, and J. Stöckler, Nonstationary tight wavelet frames. II. Unbounded intervals. ¦Appl. Comput. Harmon. Anal.¦ ¦18¦ (2005), 25–66.	C. K. Chui, W. He and J. Stöckler, Compactly supported tight and sibling frames with maximum vanishing moments, ¦Appl. Comput. Harmon. Anal.¦ ¦13¦ (2002), 224–262.
[[1172, 1178], 0.08915]	1172	1178			0.08915	n	n		Gorinov, Anton A.; Lychagin, Valentin V.; Roop, Mikhail D.; Tychkov, Sergey N. Gas flow with phase transitions: thermodynamics and the Navier-Stokes equations. Nonlinear PDEs, their geometry, and applications, 209–222, Tutor. Sch. Workshops Math. Sci., Springer, 2019	Lychagin, Valentin; Roop, Mikhail; Real gas flows issued from a source. Anal. Math. Phys. 10 (2020), no. 1.
[[26992, 7746], 0.06903]	26992	7746			0.06903	n	n		B. Ruf, ¦A sharp Trudinger-Moser type inequality for unbounded domains in FORMULA¦, J. Funct. Anal ¦219¦ (2005), no. 2, 340–367.	G. Furioli, T. Kawakami, B. Ruf, E. Terraneo, Asymptotic behavior and decay estimates of the solutions for a nonlinear parabolic equation with exponential nonlinearity, J. Differential Equations 262 (2017) 145–180.
[[290451, 290454], 0.18475]	290451	290454			0.18475	n	n		M. R. Falvo, R. M. Taylor, A. Helser, V. Chi, F. P. Brooks Jr, S. Washburn, and R. Superfine, ¦Nature¦ ¦397¦, 236 (1999).	S. Paulson, M. R. Falvo, N. Snider, A. Helser, T. Hudson, A. Seeger, R. M. Taylor, R. Superfine, and S. Washburn, ¦Appl. Phys. Lett.¦ ¦75¦, 2936 (1999).
[[29851, 23525], 0.10753]	29851	23525			0.10753	n	n		R. Beck and R. Hiptmair, “Multilevel solution of the time-harmonic Maxwell's equations based on edge elements,” tech. rep., ZIB, 1996.	R. Hiptmair, A. Schädle, Non-reflecting boundary conditions for Maxwell's equations. Computing 71, 265-292 (2003).
[[31498, 31603], 0.06452]	31498	31603			0.06452	n	n		I.I. Sobelman, L.A. Vainshtein, and E.A. Yukov, Excitation of Atoms and Brodening of Spectral Lines, Springer-Verlag, Berlin, Heidelberg, New York, 1981.	I. I. Sobelman, ¦Atomic spectra and radiative transitions¦ (Springer-Verlag, Berlin, 1979).
[[262115, 111727], 0.54839]	262115	111727			0.54839	y	y	TP	Romanova, M. M., Ustyugova, G. V., Koldoba, A. V., Chechetkin, V. M., Lovelace, R. V. E., ¦ ApJ¦, ¦500¦, 703-713 (1998).	Romanova, M. M., Ustyugova, G. V., Koldoba, A. V., Chechetkin, V. M., & Lovelace, R. V. E. 1998, ApJ, 500, 703
[[138736, 138731], 0.48387]	138736	138731			0.48387	y	y	TP	M. Yoshida, A. C. Seridonio, and L. N. Oliveira, ¦Universal zero-bias conductance for the single-electron transistor. ii: Numerical results¦ (2009b), URL ¦arXiv:0906.¦4228.	M. Yoshida, A. C. Seridonio, and L. N. Oliveira, ¦Universal zero-bias conductance for the single-electron transistor¦ (2009a), URL ¦arXiv:0906.¦4063.
[[124719, 2325], 0.1129]	124719	2325			0.1129	n	n		M. Mustată. Vanishing theorems on toric varieties. ¦Tohoku Math. J. ¦¦54 ¦(2002), 451–470.	M. Mustaţă and J. Nicaise. Weight functions on non-Archimedean analytic spaces and the Kontsevich-Soibelman skeleton. ¦Algebr. Geom.¦, 2(3):365–404, 2015. ¦doi:10.14231/AG-2015-016¦.
[[295946, 62412], 0.09677]	295946	62412			0.09677	n	n		A.M.F. Rivas, M. Saraceno and A.M. Ozorio de Almeida, Nonlinearity ¦13¦ (2000) 341-376.	M.C. Cambiaggio, A.M.F. Rivas and M. Saraceno, “Integrability of the pairing Hamiltonian”, Nucl. Phys. ¦A 624¦, 157 (1997).
[[42815, 62808], 0.58065]	42815	62808			0.58065	y	y	TP	Guinan, E. F., Ribas, I., & Harper, G. M. 2003, ApJ, 594, 561	Guinan, E. F., Ribas, I., & Harper, G. M. 2003, ApJ, 594, 561
[[240973, 93344], 0.03226]	240973	93344			0.03226	n	n		Hodapp K. W. et al. 1996, New Astron., 1, 77	O'Connell B., Smith M.D., Davis C.J., Hodapp K.W., Khanzadyan T., Ray T.P., 2004, A&A, 419, 975
[[72972, 72873], 0.04839]	72972	72873			0.04839	n	n		S. L. Cornish, N. R. Claussen, J. L. Roberts, , E. A. Cornell, and C. E. Weimann. ¦Phys. Rev. Lett.¦, 85:1795, 2000.	M. H. Anderson, J. R. Ensher, M. R. Matthews, C. E. Weimann, and E. A. Cornell. ¦Science¦, 269:198, 1995.
